nombre,cod_muni,cod_prov,lat,lon
CENTENARIO,580042,58,-38.7973834665027297,-68.1756656510973471
OLAVARRÍA,060595,06,-36.8567012129546185,-60.6707349373353608
VISTA ALEGRE,580091,58,-38.7688687995695673,-68.2001640971801493
VILLA CURI LEUVÚ,585056,58,-37.17094366458916,-70.4296686921956336
HUINGANCO,580147,58,-37.0638452103236418,-70.5999829263708563
COLONIA MARINA,141197,14,-31.248885905754225,-62.3626031807012708
SAN PATRICIO DEL  CHAÑAR,580021,58,-38.5950644241867167,-68.348288492322709
LOS CHIHUIDOS,585021,58,-38.0504241884088401,-69.5338451224223348
DOLORES,060238,06,-36.3986615535860807,-57.6326112996264897
AZUL,060049,06,-36.7857719233293068,-59.6966521589399619
VILLA EL CHOCÓN,580084,58,-39.2563688848299535,-68.84087188529152
CUTRAL CÓ,580049,58,-38.9398936598765957,-69.2541458274132964
PLAZA HUINCUL,580063,58,-38.9406582608027279,-69.1598555722786443
MAURICIO MAYER,420238,42,-36.2357896411950051,-64.0688110278832141
BAJADA DEL  AGRIO,580224,58,-38.4056776856649478,-70.0310159232412133
MARIANO MORENO,580238,58,-38.768792734204645,-70.0160273047474817
CHOS MALAL,580098,58,-37.35513994230827,-70.2702475118703376
TRICAO MALAL,580105,58,-37.044430466401252,-70.3654033463116804
VILLA SAN JOSÉ,822392,82,-31.3398681543485012,-61.6167311160056883
VARVARCO - INVERNADA VIEJA,585091,58,-36.7933760258871985,-70.5962736544535687
MANZANO AMARGO,585084,58,-36.6887545268273954,-70.8071507874931569
CHORRIACA,585063,58,-37.9190485298908513,-70.0460883788547619
VILLA DEL  PUENTE PICÚN LEUFÚ,585154,58,-39.2076088818139823,-70.0822342331812393
PILO LIL,585028,58,-39.626025416196633,-70.8980298318759594
LOS CATUTOS,585140,58,-38.82899963732293,-70.1262364173041988
SAUZAL BONITO,585042,58,-38.562886482631896,-69.0137546784107769
COLONIA PROSPERIDAD,141204,14,-31.6255205424056598,-62.3816472058384406
COYUCO-COCHICO,585049,58,-36.5418089920472084,-70.2492773646574733
VILLA LAGO MELIQUINA,549999,54,-40.404262519833658,-71.2085623180023077
VILLA LA ANGOSTURA,580133,58,-40.7808534834014509,-71.6236786668395098
RESISTENCIA,220413,22,-27.5954104255766133,-59.1446432497471477
LOS AMORES,824184,82,-28.1216709408037957,-60.2372304630705884
CHOROTIS,220119,22,-27.8809440926129746,-61.5412578288585692
BASAIL,220392,22,-27.8743070022136834,-59.1796870078996875
SANTA SYLVINA,220126,22,-27.8553437327266487,-61.1226107564696477
CORONEL DU GRATY,220308,22,-27.7497326053766216,-60.8951461983409672
PUERTO VILELAS,220406,22,-27.7053948262969101,-58.9105019637920222
HERMOSO CAMPO,220112,22,-27.6219112870160792,-61.3295201873307221
SAMUHÚ,220420,22,-27.6094738169632947,-60.3528866161124995
VILLA ÁNGELA,220322,22,-27.6777566756929119,-60.75578614982863
FONTANA,220399,22,-27.4240633359420762,-59.046895313597453
GENERAL CAPDEVILA,220098,22,-27.4113623607879653,-61.467288816732264
MORTEROS,141309,14,-30.7117689159367622,-62.009153728931345
COTE LAI,220462,22,-27.6903851661282552,-59.5673294759141427
COLONIA POPULAR,220231,22,-27.2943327258119233,-59.1285309815476481
NICOLÁS BRUZZONE,142224,14,-34.4416086343238845,-64.3382488459278505
PUERTO TIROL,220254,22,-27.3809344830458024,-59.2976390762251526
SAN BERNARDO,220350,22,-27.3378730497717974,-60.7011479061372725
AURELIA,822126,82,-31.3921074922445129,-61.4134539756017404
WENCESLAO ESCALANTE,141743,14,-33.1716374700177923,-62.7704160998211265
MAKALLÉ,220161,22,-27.1135329362586468,-59.2318224474401731
LAGUNA BLANCA,220238,22,-27.2269203531939823,-59.1912791042957807
RAFAELA,820042,82,-31.2423283955577453,-61.4875615908817039
CÓRDOBA,140077,14,-31.4170520000062794,-64.1832233457647447
LAPACHITO,220147,22,-27.261298149918133,-59.4682527193081256
LA ESCONDIDA,220140,22,-27.0965245522956231,-59.4870735247902687
VILLA BERTHET,220427,22,-27.2650748138939747,-60.371729773556261
COLONIA SAN BARTOLOMÉ,141211,14,-31.5279808890142625,-62.7236406722185293
LA CLOTILDE,220336,22,-27.1657262689172576,-60.6807380504204446
GANCEDO,220091,22,-27.4071980628510232,-61.633162526332633
MIGUEL CANÉ,420252,42,-36.1708849475111265,-63.5209715100293906
LA VERDE,220154,22,-27.0720366577963105,-59.3269273302485871
GENERAL PINEDO,220105,22,-27.2779150070409244,-61.3663751828744708
MARGARITA BELÉN,220371,22,-27.0890008584069371,-59.0194081969020488
LA TIGRA,220343,22,-27.0834949282190145,-60.6148397314774741
LAS PALMAS,220056,22,-27.1249377281008783,-58.6766006044424415
LA LEONESA,220049,22,-26.9919281600834999,-58.847149724452251
CHARATA,220084,22,-27.1179308914952308,-61.308891055923759
PUERTO BERMEJO,220063,22,-26.8872364610761849,-58.5220496631663281
MARGARITA,824191,82,-31.6832565715807029,-61.6520048498336237
CAPITÁN SOLARI,220434,22,-26.8012560068176953,-59.4375309617601886
PRESIDENCIA DE LA PLAZA,220357,22,-27.046819973149745,-59.7751690486133569
CAMPO LARGO,220217,22,-26.8556252118386709,-60.8027099375602376
CORZUELA,220113,22,-26.849534277710422,-61.0719677178405149
ARROYO CABRAL,140273,14,-32.4891001131456463,-63.4014050637080544
PUERTO EVA PERÓN,220070,22,-26.7118365289814683,-58.6372864423910372
NAPENAY,220224,22,-26.6788380991750529,-60.6303771302480214
CASALEGNO,823750,82,-32.2547015045603658,-61.134143960574221
SAN FABIÁN,823841,82,-32.1678528108474922,-60.8750417147766427
LA EDUVIGIS,220266,22,-26.7315607830315187,-58.9364657658411559
LAS GARCITAS,220455,22,-26.6232885192826352,-59.778856701456391
AROCENA,823722,82,-32.0860982083120163,-60.8840247197208129
PRESIDENTE ROCA,822315,82,-31.2146434131101138,-61.6208017366654133
PAMPA ALMIRÓN,220280,22,-26.6429399384825096,-59.0436721297191696
CIERVO PETISO,220252,22,-26.5687607509273604,-59.6216044052429339
COLONIA ITURRASPE,822182,82,-31.4872374386428717,-61.6182940033774855
COLONIA SAN PEDRO,142952,14,-30.7826893147178708,-61.917354343784055
AVIA TERAI,220210,22,-26.5818308825304648,-60.727136621298996
"GRAL. SAN MARTENGENERAL SAN MARTÍN
GENERAL SAN MARTÍN
GENERAL SAN MARTÍN
GENERAL SAN MARTÍN",220259,22,-26.5221875283041655,-59.2755844593318315
LAGUNA LIMPIA,220273,22,-26.4164829629715499,-59.6828098647245113
MACHAGAI,220476,22,-26.8190200565020902,-60.0187650882889443
CONCEPCIÓN DEL  BERMEJO,220007,22,-26.4390809643573448,-60.9150799106616319
LOS FRENTONES,220014,22,-26.0373154569760246,-61.4747819966241664
JUAN JOSÉ CASTELLI,220182,22,-25.5700294027931818,-60.6362778630959909
MIRAFLORES,220189,22,-25.4782409210672824,-61.0371403012266427
VILLA RÍO BERMEJITO,220203,22,-25.4572628455706997,-60.5125895465679946
PAMPA DEL  INFIERNO,220021,22,-26.3996405608475619,-61.1419915754834165
PRESIDENCIA ROCA,220294,22,-26.1772297025285283,-59.6843651883855486
PAMPA DEL  INDIO,220287,22,-26.0214403532384217,-59.9713281008366224
TACO POZO,220028,22,-25.330267010121613,-62.5887121017356094
MISIÓN NUEVA POMPEYA,220169,22,-24.9918396458622674,-61.5529901499502188
FUERTE ESPERANZA,220175,22,-25.0435535331706944,-61.9982165754166132
EL SAUZALITO,220168,22,-24.6544130660635226,-61.6482494847739062
PLAZA CLUCELLAS,822308,82,-31.437706031283664,-61.72236495830645
COLONIA LIBERTAD,180252,18,-29.9598593070436721,-57.8975786393603329
BONPLAND,180280,18,-29.9449424362472207,-57.4609939770630831
PARADA PUCHETA,180287,18,-29.8319290490766811,-57.5860857472354866
SAUCE,180455,18,-29.9995445616682588,-58.7950373826115111
ESQUINA,180084,18,-29.933781043805844,-59.2266510868594835
CURUZÚ CUATIÁ,180063,18,-29.7994001929416612,-58.2762864775326435
YAPEYÚ,180378,18,-29.3892392506455344,-56.7895830853806913
GUAVIRAVÍ,180364,18,-29.3247220262723971,-56.8201061069555777
MARIANO I. LOZA,180238,18,-29.3427621035548647,-58.165547166119751
LAVALLE,180203,18,-29.0283437433335365,-59.1722758591832019
YATAYTÍ CALLE,180217,18,-29.0601700356195352,-58.7974473916706657
FELIPE YOFRÉ,180231,18,-29.0615191828754469,-58.4042407404600041
TAPEBICUÁ,180301,18,-29.3825487254222431,-56.9944982953596906
PASO DE LOS  LIBRES,180294,18,-29.5103893625180227,-57.304616217926224
CAROLINA,180137,18,-29.1223982164133943,-59.1310526751934731
GOYA,180140,18,-29.3387451805434907,-59.1814817449752937
PERUGORRÍA,180070,18,-29.2938992045436954,-58.5125713784408958
CAÑADA ROSQUÍN,824044,82,-32.0184866476057124,-61.5717382076517623
SANTA LUCÍA,180210,18,-28.9873668184834372,-59.07994307264768
GOBERNADOR MARTÍNEZ,180196,18,-28.9078579201354984,-58.9110919001421038
BIGAND,822049,82,-31.0667175033934129,-61.7175552473552997
PAVÓN ARRIBA,822497,82,-33.3409315517595459,-60.8687429181653954
LA VANGUARDIA,822476,82,-33.3649961070119332,-60.7050628777746297
PAVÓN,822490,82,-33.2423832201544585,-60.4124784992033383
ESTACIÓN CLUCELLAS,822224,82,-31.525259025691728,-61.7126891104404436
CRUZ DE LOS  MILAGROS,180189,18,-28.846005763433606,-59.0819662707521331
9 DE JULIO,180399,18,-28.8264574965270199,-58.8280908377803371
ESTACIÓN TORRENT,180105,18,-28.8169435562936727,-56.4216471648690714
GENERAL SAN MARTÍN,420154,42,-38.2823959989124276,-63.7483607116489353
CHAVARRÍA,180413,18,-28.8781231135238343,-58.5191731993605586
CASA DE PIEDRA,422007,42,-38.2360587226758781,-66.9836778535491675
PEDRO R. FERNÁNDEZ,180406,18,-28.7749450961360331,-58.6540364666007434
MERCEDES,180245,18,-29.0543617301547172,-57.7596459149958932
ALVEAR,180098,18,-28.7678860054041259,-56.5272399231192395
COLONIA PANDO,180417,18,-28.4636196386948441,-58.4395314723756414
TATACUÁ,180056,18,-28.3785989810717929,-58.3050947683704734
SAN ROQUE,180420,18,-28.6004493002962548,-58.6710414606456041
LA CRUZ,180371,18,-28.9102471314715466,-56.9211690740540206
TABAY,180049,18,-28.2854948392920917,-58.2873627355179948
BELLA VISTA,180007,18,-28.4973936042377112,-58.9304362711764185
ANGÉLICA,822112,82,-31.5216603668338635,-61.5042325557348661
COLONIA CARLOS PELLEGRINI,180357,18,-28.5228171265395751,-56.9796607997166049
SANTA MARÍA CENTRO,823246,82,-31.514493653986996,-61.3075023174363736
COLONIA CELLO,822175,82,-31.4429220929439843,-61.8690954995392133
CONCEPCIÓN,180042,18,-28.5085585486294057,-58.0315933081549602
MOISÉS VILLE,823603,82,-30.6313833495720473,-61.4705123255216606
JOSE RAFAEL GOMEZ,180441,18,-28.1940433726910236,-55.8400035689310954
SAN LORENZO,180315,18,-28.162514197022567,-58.7720029879244379
PALACIOS,823631,82,-30.7144943295205231,-61.6505670679056834
COLONIA SANTA ROSA,180035,18,-28.1481432959309252,-57.9454760162157001
SALADAS,180308,18,-28.233342870022323,-58.5563693378129457
GARRUCHOS,180427,18,-28.1045850569418327,-55.7418943441842103
SANTO TOMÉ,180448,18,-28.3306928185425058,-56.3086193944441504
PALMAR GRANDE,180133,18,-27.9237583937916618,-57.9146651736822164
VILLA OLIVARI,180186,18,-27.6297448130988528,-56.9450354098950982
JOSEFINA,822280,82,-31.3919642706150945,-61.9786523589757934
MBURUCUYÁ,180224,18,-28.0163816801488679,-58.1855624499080193
GOBERNADOR ING. VALENTÍN VIRASORO,180434,18,-28.0253723148576057,-56.1463569036020047
SAN MIGUEL,180392,18,-28.0380947065894794,-57.5417436622558895
EMPEDRADO,180077,18,-27.8961218833918565,-58.6658439667826244
SAN ANTONIO,180175,18,-27.5138604971911178,-56.853950257222742
COLONIA LIEBIG'S,180161,18,-27.7796475708550581,-56.0569867005655382
LOMAS DE VALLEJOS,180126,18,-27.7436198256323543,-58.0258178848755577
HERLITZKA,180343,18,-27.617182137132982,-58.3350009974420374
LA HUMADA,420196,42,-36.3956465607268527,-67.9743018865440689
RIACHUELO,180028,18,-27.5959996969931858,-58.7470551543683683
LA PLATA,060441,06,-35.0034938071387742,-58.018027499107454
ALGARROBO DEL  ÁGUILA,420011,42,-36.4002145195533799,-67.408792056852306
CAÁ CATÍ,180112,18,-27.7192849474433238,-57.7316255330138759
ITÁ IBATÉ,180119,18,-27.5323131432038046,-57.3645741822866029
LORETO,180385,18,-27.6650147813030109,-57.2388186771618166
PASO DE LA PATRIA,180322,18,-27.3449909014867885,-58.5797655579125589
SAN CARLOS,180182,18,-27.640363963829941,-56.0279924895072625
BERÓN DE ASTRADA,180014,18,-27.4779720010051207,-57.6113792118726522
SAN LUIS DEL  PALMAR,180350,18,-27.6003413411475833,-58.2610507449512554
SANTA ANA,180336,18,-27.4449964561917845,-58.61187312557891
ITATÍ,180147,18,-27.3440448999979964,-58.0493704609849743
MOCORETÁ,180266,18,-30.548801162898652,-57.9576529352177019
SAN ISIDRO,180143,18,-29.7043266159447867,-59.4177431634826831
SALADILLO,060707,06,-35.6765966680225759,-59.7037033020054153
LAS FLORES,060455,06,-36.0157017377305024,-59.1769657671575828
ROJAS,060686,06,-34.1926035952585607,-60.7879706568364071
ESCOBAR,060252,06,-34.3287181500879939,-58.771128146736622
GENERAL PAZ,060343,06,-35.4662020729312886,-58.3900057061752165
LAS PALMERAS,823596,82,-30.6283200044765529,-61.6225654624814183
CORRIENTES,180021,18,-27.4947779263690464,-58.7710352036827359
ITUZAINGÓ,180168,18,-27.9679022751886635,-56.9170242560002819
RAMADA PASO,180154,18,-27.366935776162709,-58.2998076579153945
SAN COSME,180329,18,-27.3711910798153291,-58.4474511948050122
JOSÉ C. PAZ,060412,06,-34.5118758903444913,-58.7776710941742664
SAN ANTONIO DE ARECO,060735,06,-34.2206591685118653,-59.5193792218302207
MAIPÚ,060511,06,-36.8865728370605979,-57.5861731541635038
MORENO,060560,06,-34.6106171178240203,-58.8109232680034708
LA MATANZA,060427,06,-34.7701738723415161,-58.6254496951505431
GENERAL GUIDO,060308,06,-36.6659831489806578,-57.9957841116939505
GENERAL JUAN MADARIAGA,060315,06,-37.1532136524969516,-57.2307866338234845
TANDIL,060791,06,-37.3356554181577138,-59.1818055777780074
CORONEL SUÁREZ,060203,06,-37.5325532169013911,-61.8893137767698107
ADOLFO GONZALES CHAVES,060014,06,-37.96422541453029,-60.2490776485677273
BAHÍA BLANCA,060056,06,-38.5808546732895081,-62.1656895327093935
ADOLFO ALSINA,060007,06,-37.1963375143523791,-63.0560058448787188
PELLEGRINI,060616,06,-36.2709141317701267,-63.2257388675913319
PUÁN,060651,06,-38.0746044476757106,-63.0577463401746385
VILLARINO,060875,06,-39.1296648457137906,-62.726802430841559
PRESIDENTE PERÓN,060648,06,-34.9298313021931861,-58.3980912466830446
MERLO,060539,06,-34.7108867791705293,-58.7418777656328999
FRONTERA,820035,82,-31.4736517966507279,-62.038842757418621
ESTEBAN ECHEVERRÍA,060260,06,-34.8312099703342426,-58.4769690254140144
ARRECIFES,060077,06,-34.0113151746223892,-60.062762527455277
CAPITÁN SARMIENTO,060140,06,-34.1497065018664898,-59.8548037960898469
CARMEN DE ARECO,060161,06,-34.4067983092212728,-59.8842434040916984
SALTO,060714,06,-34.2708350525696872,-60.3051825663450458
MERCEDES,060532,06,-34.6971944325992894,-59.4208119840100437
PILAR,060638,06,-34.4481990221196099,-58.9034413925772711
LUJÁN,060497,06,-34.5676194636905834,-59.1585123543240883
EXALTACIÓN DE LA CRUZ,060266,06,-34.2951491690699157,-59.1559117007684492
SAN MIGUEL,060760,06,-34.5520919648350926,-58.6917055208825857
SAN ANDRÉS DE GILES,060728,06,-34.437785158638377,-59.4732938848478128
MALVINAS ARGENTINAS,060515,06,-34.4873038284662741,-58.712132997198232
GENERAL SAN MARTÍN,060371,06,-34.5526530521637341,-58.564305030318863
JUNÍN,060413,06,-34.5461283360390254,-61.005494070548778
LINCOLN,060469,06,-35.070384883325957,-61.6827618200122032
MONIGOTES,823610,82,-30.5069495186874917,-61.6110098359563452
ZENÓN PEREYRA,822406,82,-31.5489943704143379,-61.9603711602555407
HURLINGHAM,060408,06,-34.5992140053732982,-58.649694360634939
MORÓN,060560,06,-34.649141065317913,-58.6198433488167581
CHACABUCO,060210,06,-34.6184039263125669,-60.3539279007251821
EUSTOLIA,822238,82,-31.5807528856734834,-61.7656861272865854
ITUZAINGÓ,060410,06,-34.6360018167543302,-58.688758335266705
GENERAL RODRÍGUEZ,060364,06,-34.6503494927057289,-58.9879503249051709
LOMAS DE ZAMORA,060490,06,-34.755464339345167,-58.4240829326533841
GENERAL VIAMONTE,060385,06,-34.9975699247819563,-61.0501968347290855
EZEIZA,060270,06,-34.8758213531443459,-58.5648395364286571
FLORENCIO VARELA,060274,06,-34.8778729879112319,-58.2586377649204366
SUIPACHA,060784,06,-34.7485629683303827,-59.7034737442182148
TRES DE FEBRERO,060840,06,-34.5959862818198189,-58.5790871021680886
CHIVILCOY,060224,06,-34.9157089757003831,-59.9584822196811089
ALBERTI,060021,06,-35.036381795932563,-60.2828693081193023
BRAGADO,060112,06,-35.0610928531070556,-60.6042295511118212
LANÚS,060434,06,-34.7057777293495988,-58.3954527391360472
GENERAL LAS  HERAS,060329,06,-34.9094258328137101,-58.9958733938567121
MARCOS PAZ,060525,06,-34.8137199832046491,-58.8480634347315217
SAN VICENTE,060778,06,-35.0704596398936133,-58.4319219645129095
LOBOS,060483,06,-35.2195598528608755,-59.1458071242931425
GENERAL ALVEAR,060287,06,-36.0345220351901929,-60.1333612561515594
QUILMES,060658,06,-34.7350141996908661,-58.2768874201613514
PILA,060630,06,-36.2023512628960589,-58.3408970254988404
NAVARRO,060574,06,-35.0304083582524513,-59.429785480407979
DOBLAS,420112,42,-37.1752576653958755,-64.0061584536092454
CAÑUELAS,060134,06,-35.1450252367713887,-58.6907790273655081
MARÍA JUANA,822294,82,-31.6755447810503767,-61.7508020504525703
GENERAL LA MADRID,060322,06,-37.3557097661662709,-61.3442438803068413
BOLÍVAR,060105,06,-36.2982217499892599,-61.1496836148107903
BALCARCE,060063,06,-37.7142728192545675,-58.2720776956147972
TAPALQUÉ,060798,06,-36.3471383108251089,-60.1308804386321327
HIPÓLITO YRIGOYEN,060406,06,-36.2593312232241018,-61.6600936665535002
DAIREAUX,060231,06,-36.6405459243248615,-61.8914171279050009
TRES LOMAS,060847,06,-36.497315271652603,-62.8634418902353929
AYACUCHO,060042,06,-37.0347821697162161,-58.4425813265356808
GENERAL ARENALES,060294,06,-34.2374596713144967,-61.283800624238161
GUAMINÍ,060399,06,-36.8905500665857815,-62.4187740896091654
ENSENADA,060245,06,-34.8422541243278303,-57.9789322374943481
LAPRIDA,060448,06,-37.5155525089772368,-60.7680626719213137
RIVADAVIA,060679,06,-35.580962730232379,-63.0945777162383905
PATAGONES,060602,06,-40.1973250421230262,-62.852908591203331
CORONEL DE MARINA LEONARDO ROSALES,060182,06,-38.8488346485234644,-61.836044658144786
BARADERO,060070,06,-33.932191456743638,-59.4929504876901518
SAN PEDRO,060770,06,-33.7819425849293751,-59.7825917634815625
AVELLANEDA,060035,06,-34.6781904917556787,-58.3411476094893047
SAN ISIDRO,060756,06,-34.4869499670190933,-58.537264852252278
BENITO JUÁREZ,060084,06,-37.5852783155949552,-59.8883008698795365
FLORENTINO AMEGHINO,060277,06,-34.8738967496734205,-62.4013534701345591
VIDELA,823974,82,-30.9734119057808464,-60.7055499014400581
COLÓN,060175,06,-33.8860220920301245,-61.0633674925170027
SAAVEDRA,060700,06,-37.7710550160994956,-62.4351452974673151
MONTE HERMOSO,060553,06,-38.9625722366799891,-61.2904738793275925
LOBERÍA,060476,06,-38.0897033467580997,-58.6939656644914507
BERISSO,060098,06,-34.9094634802474246,-57.8283887071809488
TORDILLO,060812,06,-36.3908002975692,-57.274682865625536
SAN FERNANDO,060749,06,-34.1512700249479906,-58.5459540333814843
ZÁRATE,060882,06,-33.9971401820230099,-59.128470961008972
RAMALLO,060665,06,-33.587297239000975,-60.0574845905693806
SAN NICOLÁS,060763,06,-33.482554134046417,-60.2929537316225392
LEANDRO N. ALEM,060462,06,-34.4979563497469996,-61.6129309245572045
SAN BERNARDO,823330,82,-30.8743272113348191,-60.5572731688324808
ANGELONI,823862,82,-30.8601855782972621,-60.7195972959400265
SAN MART,823953,82,-30.2699724952563685,-60.2447290871456005
COLONIA DOLORES,823876,82,-30.4046798589182075,-60.3043525398223395
LA BRAVA,823708,82,-30.4026152229617033,-60.177143416050491
SILVA,823960,82,-30.4504542234147202,-60.4736436617753981
MARCELINO ESCALADA,823918,82,-30.6080397945225187,-60.4264245992866478
RAMAYÓN,823939,82,-30.6120352131513762,-60.5619618649171301
CACIQUE ARIACAIQUÍN,823694,82,-30.5970430508840074,-60.2659296649813356
SAN JUSTO,820259,82,-30.8046074901493867,-60.422449572666828
SUSANA,822364,82,-31.3721186116186672,-61.5304778599987756
HELVECIA,822553,82,-31.0642525453230718,-60.1186164444114013
MELINCUÉ,822693,82,-33.6716299274826056,-61.4800391616203328
MONTE OSCURIDAD,823617,82,-30.4620268964846517,-62.0529528019119212
SUARDI,823666,82,-30.524642501635757,-61.8619386762931001
DOS ROSAS Y LA LEGUA,823540,82,-30.6428436541146993,-61.8891582048212925
SALADERO MARIANO CABAL,822560,82,-30.9263607618271728,-60.0480533134826189
COLONIA BOSSI,823512,82,-30.6725962306310009,-61.7877791707480242
CORONDA,820245,82,-31.9806759524361262,-60.8664313743488776
AMBROSETTI,823484,82,-29.9789705588140691,-61.5468550660325633
SANTURCE,823652,82,-30.1612690129714203,-61.1598892205566429
COLONIA MASCIAS,822546,82,-30.7725602238068667,-59.9651810585308453
PUEBLO IRIGOYEN,823792,82,-32.1612356127734387,-61.0972685546720982
GARIBALDI,822259,82,-31.6567052458795466,-61.8581121485344596
LAS AVISPAS,823589,82,-29.7766332416561781,-61.275838336257614
HUANQUEROS,823554,82,-29.8578882238486472,-61.109071536941812
VILLA OCAMPO,82119,82,-28.4942619198270499,-59.2813301197322176
GOLONDRINA,824163,82,-28.4569944696720576,-60.3399254443494613
SERODINO,822938,82,-32.6127878713444161,-60.9650705458428135
SAN JERÓNIMO SUD,824023,82,-32.8779609603776635,-61.0297454250361895
HERSILIA,823547,82,-29.9757890699803831,-61.8292420298890733
THEOBALD,822532,82,-33.3293737516617199,-60.3485463027432161
GREGORIA PÉREZ DE DENIS,823295,82,-28.1279741795842284,-61.559574469834736
CONSTANZA,823526,82,-30.650384141682455,-61.3044646745537491
FLORENCIA,822798,82,-28.0691596081599251,-59.1445499154819387
SAN GENARO,820256,82,-32.3579824255303805,-61.2663150946778288
SANTA MARGARITA,823337,82,-28.3394245135771747,-61.4560322455386014
GATO COLORADO,823288,82,-28.2303338449872534,-61.0394020640012869
TACUARENDÍ,822861,82,-28.4231273428114761,-59.2907991786096815
ARROYO CEIBAL,822763,82,-28.714988168466526,-59.3815838624303467
AVELLANEDA,820091,82,-29.0659341304612902,-59.535506640347343
RECONQUISTA,820112,82,-29.2273963710043319,-59.6145182688201416
COLONIA DURÁN,823701,82,-29.5713985436229656,-59.966490541171467
CERES,820224,82,-29.8518920386987148,-61.9210332082824024
PARERA,420273,42,-35.1852121657451775,-64.4993137537235413
VILLA GUILLERMINA,822875,82,-28.1380903982547785,-59.6015786536188301
VILLA TRINIDAD,823680,82,-30.2258084495351795,-61.9264658083012662
EL RABÓN,822784,82,-28.2131623564397778,-59.2515639709425557
LAS TOSCAS,820098,82,-28.3336988041535527,-59.2487181017622859
SAN ANTONIO DE OBLIGADO,822854,82,-28.3868266481117644,-59.314655942689221
CAÑADA OMBÚ,824142,82,-28.289158611130734,-60.3199525627909523
VILLA MINETTI,823344,82,-28.5999229836668079,-61.6651694963612584
SAN BERNARDO,823330,82,-28.6804992323525418,-61.2427589341907748
FORTÍN OLMOS,824149,82,-28.9886124948497255,-60.6679527392561226
VILLA ANA,822868,82,-28.4145736812911842,-59.6366616081517975
SAN GUILLERMO,823645,82,-30.3863721375294418,-61.8778467201676108
CURUPAITY,823533,82,-30.3877590159565791,-61.6523661988347058
ARRUFO,823491,82,-30.2359984087839457,-61.6249034870369456
BELLA ITALIA,822140,82,-31.2622960932672953,-61.3812054149924293
LA RUBIA,823582,82,-30.0973769833223663,-61.7593031348436412
COLONIA ANA,823505,82,-30.129895461331742,-61.9664060985720937
LA LUCILA,823575,82,-30.3822950763986732,-61.0007033082146819
CAPIVARA,823498,82,-30.4748021588989637,-61.3146214684995741
COLONIA LA CLARA,823568,82,-30.5475134914913937,-61.065457938735932
SOLEDAD,823659,82,-30.6545005432968907,-60.8488658483027649
MONTEFIORE,823316,82,-29.6238914341953361,-61.8792620133020748
JUAN DE GARAY,823302,82,-29.6658869843341684,-61.66313987991375
ESTEBAN RAMS,823281,82,-29.6759725227318576,-61.4715691081367694
ÑANDUCITA,823624,82,-30.368817880078506,-61.1338175338173997
LA CABRAL,823561,82,-30.0987794685868444,-61.2028509551792794
AGUARÁ GRANDE,823477,82,-29.9880288078493749,-60.8529461195375063
SAN CRISTÓBAL,820231,82,-30.2369464342855672,-61.0979078285954031
PORTUGALETE,823638,82,-30.2375293533564147,-61.3603180374438537
LA CAMILA,823897,82,-30.0720725812594694,-60.6203124846113823
LAS PETACAS,824100,82,-31.8169411699256734,-62.1471490403628835
LA CRIOLLA,823904,82,-30.2005196599267514,-60.5141584435543862
INTIYACO,824170,82,-28.6594190058825902,-60.3442851023736822
ESQUEL,260077,26,-42.9105175261148233,-71.3158427579452479
VERA Y PINTADO,823967,82,-30.128830551067967,-60.343499262219467
LA PENCA Y CARAGUATÁ,823911,82,-30.3232009328101242,-60.5682573680084246
GOBERNADOR CRESPO,823890,82,-30.3421799750288024,-60.3853188155487999
VILLA SARALEGUI,823673,82,-30.4455258045236405,-60.7712567255425995
CALCHAQUÍ,820329,82,-29.8814121219406665,-60.3771331093142862
CASTELLANOS,822168,82,-31.1589792060729245,-61.7393661969737479
ESMERALDA,822217,82,-31.627116574383507,-61.9994639017834785
POZO BORRADO,823323,82,-28.9395330893007525,-61.3862861149060066
TOSTADO,820175,82,-29.2389580395485922,-61.4452591934109691
LOGROÑO,823309,82,-29.4703549874941793,-61.6821385573930314
LA SARITA,822819,82,-28.9623862902098566,-59.8866792710683313
TARTAGAL,824198,82,-28.6814695753019251,-59.8640442542732956
MALABRIGO,820105,82,-29.3304443850771399,-59.9197683451083307
BERNA,822770,82,-29.2271092112468054,-59.9081439943422467
NICANOR MOLINAS,822847,82,-29.1516621451376423,-59.8239493225463548
LA GALLARETA,824177,82,-29.531327879549945,-60.7347043825010715
EL ARAZÁ,822777,82,-29.1213769640089595,-59.9920127998863393
RÍO MAYO,260133,26,-45.7006012562260011,-70.2675090217991709
TOBA,824205,82,-29.2282240317774686,-60.1706890557643916
VERA,820336,82,-29.4127008748965615,-60.3749387661251617
MARGARITA,824191,82,-29.7499448234922141,-60.1474618870776183
LANTERI,822826,82,-28.8470500548191922,-59.6773729365482097
INGENIERO CHANOURDIE,822812,82,-28.6798978864083267,-59.6629245992143566
CASTELAR,824065,82,-31.6768829436232835,-62.1125286445481777
CAYASTACITO,823869,82,-31.1132405530218499,-60.4956435325686854
ESTHER,823883,82,-31.0440868501281955,-60.6059052149218189
VILA,822385,82,-31.1903880171580674,-61.8328200400665295
NARÉ,823925,82,-30.9770832772930902,-60.4468906702836648
LAS GARZAS,822833,82,-28.848570216171165,-59.3466108834928647
GARABATO,824156,82,-28.8887646607729174,-60.214178985022933
TACURALES,822378,82,-30.8161716440531244,-61.756105625017959
